-4,-2,-6,38,-1,-4,-2,-2
2,-1,-2,-2,-2,-3,1,2
-2,-3,-1,0,2,0,-1,-3
-1,2,-1,7,-16,-1,-3,-1
1,2,2,6,11,2,0,-3
-1,0,-1,-3,3,-4,-2,-2
0,2,-3,-17,-8,-3,-3,-3
-1,-6,4,4,-32,8,1,2
-4,-2,-6,38,-1,-4,-2,-2
-1,0,-1,-3,3,-4,-2,-2
0,2,-3,-17,-8,-3,-3,-3
-1,-6,4,4,-32,8,1,2
-4,-2,-6,38,-1,-4,-2,-2
2,2,4,-5,21,5,0,1
-1,-2,0,-6,-6,0,-2,1
-2,8,0,2,25,-7,-2,1
-4,-7,-3,-6,-50,-3,-2,-2
-1,-6,4,4,-32,8,1,2
-4,-2,-6,38,-1,-4,-2,-2
2,2,4,-5,21,5,0,1
-1,-2,0,-6,-6,0,-2,1
-2,8,0,2,25,-7,-2,1
-4,-7,-3,-6,-50,-3,-2,-2
-2,-4,-1,0,50,9,1,-1
-2,-3,-3,27,53,2,0,-5
2,2,4,-5,21,5,0,1
-1,-2,0,-6,-6,0,-2,1
-2,8,0,2,25,-7,-2,1
-4,-7,-3,-6,-50,-3,-2,-2
-2,-4,-1,0,50,9,1,-1
-2,-3,-3,27,53,2,0,-5
-5,-1,3,32,19,-2,0,-1
0,-1,0,-41,-6,-4,-1,1
-2,8,0,2,25,-7,-2,1
-4,-7,-3,-6,-50,-3,-2,-2
-2,-4,-1,0,50,9,1,-1
-2,-3,-3,27,53,2,0,-5
-5,-1,3,32,19,-2,0,-1
0,-1,0,-41,-6,-4,-1,1
0,2,0,-10,-65,-9,3,-16
-4,-4,-1,1,-3,3,-6,-11
-2,-4,-1,0,50,9,1,-1
-2,-3,-3,27,53,2,0,-5
-5,-1,3,32,19,-2,0,-1
0,-1,0,-41,-6,-4,-1,1
0,2,0,-10,-65,-9,3,-16
-4,-4,-1,1,-3,3,-6,-11
3,1,-1,-3,30,-3,-3,-1
-1,1,1,20,-3,4,1,2
0,2,0,-10,-65,-9,3,-16
-4,-4,-1,1,-3,3,-6,-11
3,1,-1,-3,30,-3,-3,-1
-1,1,1,20,-3,4,1,2
-4,3,-8,-5,-33,-2,-1,4
0,-9,-1,-11,-10,-1,2,4
0,2,-3,0,-12,0,-2,-4
-2,0,-1,-19,3,3,-4,-3
0,2,0,-10,-65,-9,3,-16
-4,-4,-1,1,-3,3,-6,-11
3,1,-1,-3,30,-3,-3,-1
-1,1,1,20,-3,4,1,2
-4,3,-8,-5,-33,-2,-1,4
0,-9,-1,-11,-10,-1,2,4
0,2,-3,0,-12,0,-2,-4
-2,0,-1,-19,3,3,-4,-3
-4,3,-8,-5,-33,-2,-1,4
0,-9,-1,-11,-10,-1,2,4
0,2,-3,0,-12,0,-2,-4
-2,0,-1,-19,3,3,-4,-3
2,3,1,-1,12,-2,-2,0
-1,-1,-3,-22,-4,-1,0,0
1,-2,-1,-28,-33,-5,-3,3
1,0,-2,4,-1,0,0,1
-4,3,-8,-5,-33,-2,-1,4
0,-9,-1,-11,-10,-1,2,4
0,2,-3,0,-12,0,-2,-4
-2,0,-1,-19,3,3,-4,-3
2,3,1,-1,12,-2,-2,0
-1,-1,-3,-22,-4,-1,0,0
1,-2,-1,-28,-33,-5,-3,3
1,0,-2,4,-1,0,0,1
2,3,1,-1,12,-2,-2,0
-1,-1,-3,-22,-4,-1,0,0
1,-2,-1,-28,-33,-5,-3,3
1,0,-2,4,-1,0,0,1
-2,-5,-3,-2,43,5,-2,-1
-3,0,-1,9,-6,1,-1,0
-2,-4,-2,23,-26,-9,-2,-3
1,2,0,-6,-11,6,5,2
1,-2,-1,-28,-33,-5,-3,3
1,0,-2,4,-1,0,0,1
-2,-5,-3,-2,43,5,-2,-1
-3,0,-1,9,-6,1,-1,0
-2,-4,-2,23,-26,-9,-2,-3
1,2,0,-6,-11,6,5,2
-1,-5,-2,9,30,0,0,3
-2,-1,0,-5,-10,3,-1,-3
-2,-5,-3,-2,43,5,-2,-1
-3,0,-1,9,-6,1,-1,0
-2,-4,-2,23,-26,-9,-2,-3
1,2,0,-6,-11,6,5,2
-1,-5,-2,9,30,0,0,3
-2,-1,0,-5,-10,3,-1,-3
2,1,-3,-16,4,-3,-2,-1
-1,-2,-3,1,-41,-6,-2,-3
-1,-5,-2,9,30,0,0,3
-2,-1,0,-5,-10,3,-1,-3
2,1,-3,-16,4,-3,-2,-1
-1,-2,-3,1,-41,-6,-2,-3
3,4,1,7,21,3,2,5
-4,-6,-2,-3,-19,1,2,5
-2,1,3,-1,23,6,-1,-2
-2,3,-2,2,-14,-8,-4,-3
-1,-5,-2,9,30,0,0,3
-2,-1,0,-5,-10,3,-1,-3
2,1,-3,-16,4,-3,-2,-1
-1,-2,-3,1,-41,-6,-2,-3
3,4,1,7,21,3,2,5
-4,-6,-2,-3,-19,1,2,5
-2,1,3,-1,23,6,-1,-2
-2,3,-2,2,-14,-8,-4,-3
3,4,1,7,21,3,2,5
-4,-6,-2,-3,-19,1,2,5
-2,1,3,-1,23,6,-1,-2
-2,3,-2,2,-14,-8,-4,-3
-3,-9,-3,26,55,3,-2,-3
4,3,0,-33,-24,-2,0,1
0,-4,-6,-1,-9,3,0,-1
-4,3,1,8,20,2,0,-3
-2,1,3,-1,23,6,-1,-2
-2,3,-2,2,-14,-8,-4,-3
-3,-9,-3,26,55,3,-2,-3
4,3,0,-33,-24,-2,0,1
0,-4,-6,-1,-9,3,0,-1
-4,3,1,8,20,2,0,-3
1,-10,-5,-13,-30,-5,-3,-3
-1,0,-2,8,-7,-3,-1,-2
-3,-9,-3,26,55,3,-2,-3
4,3,0,-33,-24,-2,0,1
0,-4,-6,-1,-9,3,0,-1
-4,3,1,8,20,2,0,-3
1,-10,-5,-13,-30,-5,-3,-3
-1,0,-2,8,-7,-3,-1,-2
-1,1,1,2,26,-1,2,-2
-5,-2,-3,1,-7,-3,-1,0
0,-4,-6,-1,-9,3,0,-1
-4,3,1,8,20,2,0,-3
1,-10,-5,-13,-30,-5,-3,-3
-1,0,-2,8,-7,-3,-1,-2
-1,1,1,2,26,-1,2,-2
-5,-2,-3,1,-7,-3,-1,0
3,-3,3,-19,-20,-3,1,1
-2,-2,-2,2,-4,-2,-2,-1
1,-10,-5,-13,-30,-5,-3,-3
-1,0,-2,8,-7,-3,-1,-2
-1,1,1,2,26,-1,2,-2
-5,-2,-3,1,-7,-3,-1,0
3,-3,3,-19,-20,-3,1,1
-2,-2,-2,2,-4,-2,-2,-1
1,-3,0,-5,-17,-1,0,4
3,-3,-1,4,7,2,2,0
-1,1,1,2,26,-1,2,-2
-5,-2,-3,1,-7,-3,-1,0
3,-3,3,-19,-20,-3,1,1
-2,-2,-2,2,-4,-2,-2,-1
1,-3,0,-5,-17,-1,0,4
3,-3,-1,4,7,2,2,0
-5,1,-2,-3,-40,-8,-9,-5
0,-3,3,2,54,6,2,-1
1,-3,0,-5,-17,-1,0,4
3,-3,-1,4,7,2,2,0
-5,1,-2,-3,-40,-8,-9,-5
0,-3,3,2,54,6,2,-1
-1,2,-1,13,9,1,0,2
0,-5,2,26,14,-1,0,4
-1,3,0,-6,-7,-3,0,0
-2,-3,-10,26,-80,-8,-4,-5
-5,1,-2,-3,-40,-8,-9,-5
0,-3,3,2,54,6,2,-1
-1,2,-1,13,9,1,0,2
0,-5,2,26,14,-1,0,4
-1,3,0,-6,-7,-3,0,0
-2,-3,-10,26,-80,-8,-4,-5
2,3,4,-12,88,6,5,-1
0,1,1,0,6,2,-2,-1
-1,2,-1,13,9,1,0,2
0,-5,2,26,14,-1,0,4
-1,3,0,-6,-7,-3,0,0
-2,-3,-10,26,-80,-8,-4,-5
2,3,4,-12,88,6,5,-1
0,1,1,0,6,2,-2,-1
1,0,-1,-10,-4,-3,1,-1
-1,1,-2,3,1,-2,-1,-2
-1,3,0,-6,-7,-3,0,0
-2,-3,-10,26,-80,-8,-4,-5
2,3,4,-12,88,6,5,-1
0,1,1,0,6,2,-2,-1
1,0,-1,-10,-4,-3,1,-1
-1,1,-2,3,1,-2,-1,-2
-1,-7,2,9,-23,1,0,-2
-2,-4,-3,7,-1,0,-3,-3
2,3,4,-12,88,6,5,-1
0,1,1,0,6,2,-2,-1
1,0,-1,-10,-4,-3,1,-1
-1,1,-2,3,1,-2,-1,-2
-1,-7,2,9,-23,1,0,-2
-2,-4,-3,7,-1,0,-3,-3
-3,1,1,-33,-16,2,-2,1
1,1,1,5,-18,-1,-1,0
-1,-7,2,9,-23,1,0,-2
-2,-4,-3,7,-1,0,-3,-3
-3,1,1,-33,-16,2,-2,1
1,1,1,5,-18,-1,-1,0
-2,-3,-3,34,18,5,0,-2
0,5,6,-21,21,-5,0,-1
-4,-7,-5,8,-22,1,1,0
-1,-1,-3,-8,7,-1,1,2
-3,1,1,-33,-16,2,-2,1
1,1,1,5,-18,-1,-1,0
-2,-3,-3,34,18,5,0,-2
0,5,6,-21,21,-5,0,-1
-4,-7,-5,8,-22,1,1,0
-1,-1,-3,-8,7,-1,1,2
-1,-6,-3,15,-15,-1,-1,-11
-3,-6,-4,10,19,-1,-7,-9
-2,-3,-3,34,18,5,0,-2
0,5,6,-21,21,-5,0,-1
-4,-7,-5,8,-22,1,1,0
-1,-1,-3,-8,7,-1,1,2
-1,-6,-3,15,-15,-1,-1,-11
-3,-6,-4,10,19,-1,-7,-9
4,5,3,2,-11,-4,0,0
7,4,1,-13,4,-3,0,-5
-4,-7,-5,8,-22,1,1,0
-1,-1,-3,-8,7,-1,1,2
-1,-6,-3,15,-15,-1,-1,-11
-3,-6,-4,10,19,-1,-7,-9
4,5,3,2,-11,-4,0,0
7,4,1,-13,4,-3,0,-5
-11,-8,-3,-17,-23,-1,-1,0
-1,-2,-3,-2,5,4,3,0
-1,-6,-3,15,-15,-1,-1,-11
-3,-6,-4,10,19,-1,-7,-9
4,5,3,2,-11,-4,0,0
7,4,1,-13,4,-3,0,-5
-11,-8,-3,-17,-23,-1,-1,0
-1,-2,-3,-2,5,4,3,0
-2,-2,-1,16,6,-3,0,-1
1,0,1,-5,8,1,0,4
4,5,3,2,-11,-4,0,0
7,4,1,-13,4,-3,0,-5
-11,-8,-3,-17,-23,-1,-1,0
-1,-2,-3,-2,5,4,3,0
-2,-2,-1,16,6,-3,0,-1
1,0,1,-5,8,1,0,4
1,5,-1,-1,14,-3,-3,-2
-2,-6,-5,-33,-114,-1,-3,-4
-2,-2,-1,16,6,-3,0,-1
1,0,1,-5,8,1,0,4
1,5,-1,-1,14,-3,-3,-2
-2,-6,-5,-33,-114,-1,-3,-4
-1,0,-3,18,67,10,0,8
4,-1,3,-14,-8,3,2,14
1,2,-2,-21,6,0,-4,1
-1,-2,-2,-36,-23,-4,-1,2
-2,-2,-1,16,6,-3,0,-1
1,0,1,-5,8,1,0,4
1,5,-1,-1,14,-3,-3,-2
-2,-6,-5,-33,-114,-1,-3,-4
-1,0,-3,18,67,10,0,8
4,-1,3,-14,-8,3,2,14
1,2,-2,-21,6,0,-4,1
-1,-2,-2,-36,-23,-4,-1,2
-1,0,-3,18,67,10,0,8
4,-1,3,-14,-8,3,2,14
1,2,-2,-21,6,0,-4,1
-1,-2,-2,-36,-23,-4,-1,2
0,-4,-5,-1,-24,-4,-3,-1
-2,3,-1,9,16,-1,4,-3
0,0,0,-12,-13,-3,-4,-1
2,-1,0,12,42,3,0,1
-1,0,-3,18,67,10,0,8
4,-1,3,-14,-8,3,2,14
1,2,-2,-21,6,0,-4,1
-1,-2,-2,-36,-23,-4,-1,2
0,-4,-5,-1,-24,-4,-3,-1
-2,3,-1,9,16,-1,4,-3
0,0,0,-12,-13,-3,-4,-1
2,-1,0,12,42,3,0,1
0,-4,-5,-1,-24,-4,-3,-1
-2,3,-1,9,16,-1,4,-3
0,0,0,-12,-13,-3,-4,-1
2,-1,0,12,42,3,0,1
4,3,0,-2,-7,-1,-1,-2
-6,-5,-4,-8,-19,-2,0,-4
2,6,-1,-9,-28,-5,-2,1
1,-8,3,21,25,6,1,-3
0,0,0,-12,-13,-3,-4,-1
2,-1,0,12,42,3,0,1
4,3,0,-2,-7,-1,-1,-2
-6,-5,-4,-8,-19,-2,0,-4
2,6,-1,-9,-28,-5,-2,1
1,-8,3,21,25,6,1,-3
-5,-3,-6,-3,26,2,0,-4
-2,-4,-1,-5,-7,-3,-4,-2
4,3,0,-2,-7,-1,-1,-2
-6,-5,-4,-8,-19,-2,0,-4
2,6,-1,-9,-28,-5,-2,1
1,-8,3,21,25,6,1,-3
-5,-3,-6,-3,26,2,0,-4
-2,-4,-1,-5,-7,-3,-4,-2
1,0,-2,-14,-16,-5,-2,8
7,5,5,16,-18,9,6,19
-5,-3,-6,-3,26,2,0,-4
-2,-4,-1,-5,-7,-3,-4,-2
1,0,-2,-14,-16,-5,-2,8
7,5,5,16,-18,9,6,19
-1,0,-2,-15,-28,-7,-2,-1
-3,-5,-3,10,7,1,-2,-3
1,1,3,-11,6,-3,0,3
-3,4,-1,-1,6,-3,-1,-1
-5,-3,-6,-3,26,2,0,-4
-2,-4,-1,-5,-7,-3,-4,-2
1,0,-2,-14,-16,-5,-2,8
7,5,5,16,-18,9,6,19
-1,0,-2,-15,-28,-7,-2,-1
-3,-5,-3,10,7,1,-2,-3
1,1,3,-11,6,-3,0,3
-3,4,-1,-1,6,-3,-1,-1
-1,0,-2,-15,-28,-7,-2,-1
-3,-5,-3,10,7,1,-2,-3
1,1,3,-11,6,-3,0,3
-3,4,-1,-1,6,-3,-1,-1
-4,-6,0,2,-18,-1,-1,-4
-2,1,0,13,18,0,-1,-2
0,-3,-1,4,26,3,1,-2
-4,0,-6,-10,-23,-11,-4,-6
-1,0,-2,-15,-28,-7,-2,-1
-3,-5,-3,10,7,1,-2,-3
1,1,3,-11,6,-3,0,3
-3,4,-1,-1,6,-3,-1,-1
-4,-6,0,2,-18,-1,-1,-4
-2,1,0,13,18,0,-1,-2
0,-3,-1,4,26,3,1,-2
-4,0,-6,-10,-23,-11,-4,-6
-4,-6,0,2,-18,-1,-1,-4
-2,1,0,13,18,0,-1,-2
0,-3,-1,4,26,3,1,-2
-4,0,-6,-10,-23,-11,-4,-6
0,3,3,6,62,8,2,-4
0,-1,1,-18,-13,-3,-3,-6
-3,-2,-2,-1,-23,1,0,-4
-4,-5,-4,-5,11,0,-1,-3
0,-3,-1,4,26,3,1,-2
-4,0,-6,-10,-23,-11,-4,-6
0,3,3,6,62,8,2,-4
0,-1,1,-18,-13,-3,-3,-6
-3,-2,-2,-1,-23,1,0,-4
-4,-5,-4,-5,11,0,-1,-3
-1,1,0,15,-7,-5,-4,-1
-1,1,2,-3,-11,-2,-1,3
0,3,3,6,62,8,2,-4
0,-1,1,-18,-13,-3,-3,-6
-3,-2,-2,-1,-23,1,0,-4
-4,-5,-4,-5,11,0,-1,-3
-1,1,0,15,-7,-5,-4,-1
-1,1,2,-3,-11,-2,-1,3
-1,-3,-1,-10,-1,0,-1,-1
-7,1,-2,-3,-49,-8,-4,-4
-1,1,0,15,-7,-5,-4,-1
-1,1,2,-3,-11,-2,-1,3
-1,-3,-1,-10,-1,0,-1,-1
-7,1,-2,-3,-49,-8,-4,-4
2,-4,4,8,51,6,1,0
-3,0,-1,24,16,-1,-2,-1
0,-2,-1,-34,-32,1,-1,-2
-3,-3,-3,3,8,0,-1,-3
-1,1,0,15,-7,-5,-4,-1
-1,1,2,-3,-11,-2,-1,3
-1,-3,-1,-10,-1,0,-1,-1
-7,1,-2,-3,-49,-8,-4,-4
2,-4,4,8,51,6,1,0
-3,0,-1,24,16,-1,-2,-1
0,-2,-1,-34,-32,1,-1,-2
-3,-3,-3,3,8,0,-1,-3
2,-4,4,8,51,6,1,0
-3,0,-1,24,16,-1,-2,-1
0,-2,-1,-34,-32,1,-1,-2
-3,-3,-3,3,8,0,-1,-3
4,6,3,-14,-42,-6,0,-1
1,-1,-1,-1,3,-2,-1,-1
-2,-5,-3,60,20,5,-1,-1
3,2,3,-7,10,-5,0,0
0,-2,-1,-34,-32,1,-1,-2
-3,-3,-3,3,8,0,-1,-3
4,6,3,-14,-42,-6,0,-1
1,-1,-1,-1,3,-2,-1,-1
-2,-5,-3,60,20,5,-1,-1
3,2,3,-7,10,-5,0,0
-2,0,1,-11,-35,-1,-1,1
-1,3,-3,-1,7,0,-1,0
4,6,3,-14,-42,-6,0,-1
1,-1,-1,-1,3,-2,-1,-1
-2,-5,-3,60,20,5,-1,-1
3,2,3,-7,10,-5,0,0
-2,0,1,-11,-35,-1,-1,1
-1,3,-3,-1,7,0,-1,0
-2,-6,-2,-23,-16,-6,0,-2
1,7,1,14,48,9,1,-1
-2,-5,-3,60,20,5,-1,-1
3,2,3,-7,10,-5,0,0
-2,0,1,-11,-35,-1,-1,1
-1,3,-3,-1,7,0,-1,0
-2,-6,-2,-23,-16,-6,0,-2
1,7,1,14,48,9,1,-1
-3,-10,2,10,-11,-2,-1,1
-2,-4,-1,-14,-11,-4,-1,-5
-2,0,1,-11,-35,-1,-1,1
-1,3,-3,-1,7,0,-1,0
-2,-6,-2,-23,-16,-6,0,-2
1,7,1,14,48,9,1,-1
-3,-10,2,10,-11,-2,-1,1
-2,-4,-1,-14,-11,-4,-1,-5
-1,4,-3,7,1,0,-5,-6
-3,-3,-1,21,34,1,-1,-2
-3,-10,2,10,-11,-2,-1,1
-2,-4,-1,-14,-11,-4,-1,-5
-1,4,-3,7,1,0,-5,-6
-3,-3,-1,21,34,1,-1,-2
1,4,-1,-59,-39,-2,-2,0
-2,3,-2,8,1,-3,0,-2
3,-6,4,-12,26,2,4,-3
0,-2,-3,-2,10,-3,-5,-7
-1,4,-3,7,1,0,-5,-6
-3,-3,-1,21,34,1,-1,-2
1,4,-1,-59,-39,-2,-2,0
-2,3,-2,8,1,-3,0,-2
3,-6,4,-12,26,2,4,-3
0,-2,-3,-2,10,-3,-5,-7
-1,0,-4,24,17,1,-5,-2
-3,-4,0,5,-12,0,1,-3
1,4,-1,-59,-39,-2,-2,0
-2,3,-2,8,1,-3,0,-2
3,-6,4,-12,26,2,4,-3
0,-2,-3,-2,10,-3,-5,-7
-1,0,-4,24,17,1,-5,-2
-3,-4,0,5,-12,0,1,-3
0,4,-3,-5,-33,-14,-2,-2
0,-1,3,-4,29,10,4,0
3,-6,4,-12,26,2,4,-3
0,-2,-3,-2,10,-3,-5,-7
-1,0,-4,24,17,1,-5,-2
-3,-4,0,5,-12,0,1,-3
0,4,-3,-5,-33,-14,-2,-2
0,-1,3,-4,29,10,4,0
-3,-3,-2,4,7,-2,-1,1
1,-1,-1,-9,-2,-2,-5,2
-1,0,-4,24,17,1,-5,-2
-3,-4,0,5,-12,0,1,-3
0,4,-3,-5,-33,-14,-2,-2
0,-1,3,-4,29,10,4,0
-3,-3,-2,4,7,-2,-1,1
1,-1,-1,-9,-2,-2,-5,2
-2,-1,-3,11,-4,0,-1,3
-1,-2,-7,-14,-30,-8,-2,1
-3,-3,-2,4,7,-2,-1,1
1,-1,-1,-9,-2,-2,-5,2
-2,-1,-3,11,-4,0,-1,3
-1,-2,-7,-14,-30,-8,-2,1
1,-7,0,4,-10,1,3,3
-4,-2,2,2,5,2,-2,-1
0,2,-2,21,15,1,-2,-3
0,-3,-1,-38,-31,-8,-3,0
-2,-1,-3,11,-4,0,-1,3
-1,-2,-7,-14,-30,-8,-2,1
1,-7,0,4,-10,1,3,3
-4,-2,2,2,5,2,-2,-1
0,2,-2,21,15,1,-2,-3
0,-3,-1,-38,-31,-8,-3,0
1,7,0,-5,-24,3,2,-2
-5,-5,0,-6,-1,-1,-1,1
1,-7,0,4,-10,1,3,3
-4,-2,2,2,5,2,-2,-1
0,2,-2,21,15,1,-2,-3
0,-3,-1,-38,-31,-8,-3,0
1,7,0,-5,-24,3,2,-2
-5,-5,0,-6,-1,-1,-1,1
1,-5,1,3,-14,-2,0,0
-2,0,-4,4,16,-2,-1,1
0,2,-2,21,15,1,-2,-3
0,-3,-1,-38,-31,-8,-3,0
1,7,0,-5,-24,3,2,-2
-5,-5,0,-6,-1,-1,-1,1
1,-5,1,3,-14,-2,0,0
-2,0,-4,4,16,-2,-1,1
-4,-4,-4,14,17,-1,-1,-3
3,-1,2,-26,-20,-2,0,1
1,7,0,-5,-24,3,2,-2
-5,-5,0,-6,-1,-1,-1,1
1,-5,1,3,-14,-2,0,0
-2,0,-4,4,16,-2,-1,1
-4,-4,-4,14,17,-1,-1,-3
3,-1,2,-26,-20,-2,0,1
-3,0,-2,-1,-13,-2,-2,-1
0,-1,0,29,34,1,0,-1
-4,-4,-4,14,17,-1,-1,-3
3,-1,2,-26,-20,-2,0,1
-3,0,-2,-1,-13,-2,-2,-1
0,-1,0,29,34,1,0,-1
-1,-1,-4,-16,-16,-1,1,-1
0,-1,-1,4,6,-1,-1,-2
-2,-1,-2,2,-6,1,-2,-2
1,-2,3,-1,7,-1,-2,1
-3,0,-2,-1,-13,-2,-2,-1
0,-1,0,29,34,1,0,-1
-1,-1,-4,-16,-16,-1,1,-1
0,-1,-1,4,6,-1,-1,-2
-2,-1,-2,2,-6,1,-2,-2
1,-2,3,-1,7,-1,-2,1
1,1,-2,-3,-25,-1,-1,3
-3,-11,-6,-3,-3,0,0,-2
-1,-1,-4,-16,-16,-1,1,-1
0,-1,-1,4,6,-1,-1,-2
-2,-1,-2,2,-6,1,-2,-2
1,-2,3,-1,7,-1,-2,1
1,1,-2,-3,-25,-1,-1,3
-3,-11,-6,-3,-3,0,0,-2
-3,-3,-5,-6,-2,1,-2,-1
1,-4,-1,-3,-11,2,-1,-1
-2,-1,-2,2,-6,1,-2,-2
1,-2,3,-1,7,-1,-2,1
1,1,-2,-3,-25,-1,-1,3
-3,-11,-6,-3,-3,0,0,-2
-3,-3,-5,-6,-2,1,-2,-1
1,-4,-1,-3,-11,2,-1,-1
1,5,0,7,13,-6,-4,-2
-6,-1,-1,-4,-30,2,-1,0
1,1,-2,-3,-25,-1,-1,3
-3,-11,-6,-3,-3,0,0,-2
-3,-3,-5,-6,-2,1,-2,-1
1,-4,-1,-3,-11,2,-1,-1
1,5,0,7,13,-6,-4,-2
-6,-1,-1,-4,-30,2,-1,0
2,-2,-1,36,34,1,-1,-2
-1,1,1,-34,-29,-3,-1,-3
-3,-3,-5,-6,-2,1,-2,-1
1,-4,-1,-3,-11,2,-1,-1
1,5,0,7,13,-6,-4,-2
-6,-1,-1,-4,-30,2,-1,0
2,-2,-1,36,34,1,-1,-2
-1,1,1,-34,-29,-3,-1,-3
-4,-3,-4,3,15,2,-3,-4
5,5,3,0,-3,-1,-2,0
1,5,0,7,13,-6,-4,-2
-6,-1,-1,-4,-30,2,-1,0
2,-2,-1,36,34,1,-1,-2
-1,1,1,-34,-29,-3,-1,-3
-4,-3,-4,3,15,2,-3,-4
5,5,3,0,-3,-1,-2,0
-2,1,0,2,15,-1,1,0
-2,0,-2,4,-13,0,-1,-2
2,-2,-1,36,34,1,-1,-2
-1,1,1,-34,-29,-3,-1,-3
-4,-3,-4,3,15,2,-3,-4
5,5,3,0,-3,-1,-2,0
-2,1,0,2,15,-1,1,0
-2,0,-2,4,-13,0,-1,-2
-1,-1,1,-3,15,-1,0,-2
0,-3,-2,5,8,0,-1,-2
-4,-3,-4,3,15,2,-3,-4
5,5,3,0,-3,-1,-2,0
-2,1,0,2,15,-1,1,0
-2,0,-2,4,-13,0,-1,-2
-1,-1,1,-3,15,-1,0,-2
0,-3,-2,5,8,0,-1,-2
1,1,1,-13,-38,0,1,3
1,-1,0,-13,-16,1,0,-1
-1,-1,1,-3,15,-1,0,-2
0,-3,-2,5,8,0,-1,-2
1,1,1,-13,-38,0,1,3
1,-1,0,-13,-16,1,0,-1
-3,5,0,-9,42,-1,-4,-2
0,-10,-4,12,-3,-3,0,-1
-7,-2,-2,-20,3,4,-2,-2
-3,0,-4,29,6,5,0,-3
-1,-1,1,-3,15,-1,0,-2
0,-3,-2,5,8,0,-1,-2
1,1,1,-13,-38,0,1,3
1,-1,0,-13,-16,1,0,-1
-3,5,0,-9,42,-1,-4,-2
0,-10,-4,12,-3,-3,0,-1
-7,-2,-2,-20,3,4,-2,-2
-3,0,-4,29,6,5,0,-3
-3,5,0,-9,42,-1,-4,-2
0,-10,-4,12,-3,-3,0,-1
-7,-2,-2,-20,3,4,-2,-2
-3,0,-4,29,6,5,0,-3
-1,-3,2,-14,-33,-5,-2,0
0,5,-2,-7,5,-1,-1,-1
3,2,0,0,25,4,0,0
8,-10,-1,11,-6,0,0,-1
-1,-3,2,-14,-33,-5,-2,0
0,5,-2,-7,5,-1,-1,-1
3,2,0,0,25,4,0,0
8,-10,-1,11,-6,0,0,-1
-4,-1,-1,3,-6,1,-1,-3
2,3,2,1,15,-2,-3,0
-4,-2,2,-3,-18,-2,-3,0
0,2,0,23,-14,-3,0,1
-1,-3,2,-14,-33,-5,-2,0
0,5,-2,-7,5,-1,-1,-1
3,2,0,0,25,4,0,0
8,-10,-1,11,-6,0,0,-1
-4,-1,-1,3,-6,1,-1,-3
2,3,2,1,15,-2,-3,0
-4,-2,2,-3,-18,-2,-3,0
0,2,0,23,-14,-3,0,1
-4,-1,-1,3,-6,1,-1,-3
2,3,2,1,15,-2,-3,0
-4,-2,2,-3,-18,-2,-3,0
0,2,0,23,-14,-3,0,1
1,0,0,-29,11,4,-2,-1
-2,-3,-4,-11,12,1,2,0
-1,-3,-4,2,-9,-4,-1,-3
-4,0,0,-10,16,-2,-3,-2
-4,-1,-1,3,-6,1,-1,-3
2,3,2,1,15,-2,-3,0
-4,-2,2,-3,-18,-2,-3,0
0,2,0,23,-14,-3,0,1
1,0,0,-29,11,4,-2,-1
-2,-3,-4,-11,12,1,2,0
-1,-3,-4,2,-9,-4,-1,-3
-4,0,0,-10,16,-2,-3,-2
1,0,0,-29,11,4,-2,-1
-2,-3,-4,-11,12,1,2,0
-1,-3,-4,2,-9,-4,-1,-3
-4,0,0,-10,16,-2,-3,-2
-1,-4,1,22,-1,0,1,1
-3,0,-1,17,-10,-1,-1,1
2,1,0,-19,-1,0,1,1
-3,-1,-2,12,7,-1,-1,1
-1,-3,-4,2,-9,-4,-1,-3
-4,0,0,-10,16,-2,-3,-2
-1,-4,1,22,-1,0,1,1
-3,0,-1,17,-10,-1,-1,1
2,1,0,-19,-1,0,1,1
-3,-1,-2,12,7,-1,-1,1
-2,3,-4,-15,-24,-3,-1,-3
-1,-7,-2,2,-19,1,1,0
-1,-4,1,22,-1,0,1,1
-3,0,-1,17,-10,-1,-1,1
2,1,0,-19,-1,0,1,1
-3,-1,-2,12,7,-1,-1,1
-2,3,-4,-15,-24,-3,-1,-3
-1,-7,-2,2,-19,1,1,0
2,7,2,1,16,-3,0,-2
1,-15,-3,-1,12,1,-1,-1
2,1,0,-19,-1,0,1,1
-3,-1,-2,12,7,-1,-1,1
-2,3,-4,-15,-24,-3,-1,-3
-1,-7,-2,2,-19,1,1,0
2,7,2,1,16,-3,0,-2
1,-15,-3,-1,12,1,-1,-1
3,7,-3,7,-8,-4,-2,-1
-5,-4,-3,-8,-20,0,-2,-2
-2,3,-4,-15,-24,-3,-1,-3
-1,-7,-2,2,-19,1,1,0
2,7,2,1,16,-3,0,-2
1,-15,-3,-1,12,1,-1,-1
3,7,-3,7,-8,-4,-2,-1
-5,-4,-3,-8,-20,0,-2,-2
0,-2,1,0,34,4,1,-1
-4,3,1,8,-22,-1,-3,-1
3,7,-3,7,-8,-4,-2,-1
-5,-4,-3,-8,-20,0,-2,-2
0,-2,1,0,34,4,1,-1
-4,3,1,8,-22,-1,-3,-1
-3,-3,-3,5,0,-3,1,0
0,2,-2,-2,11,-1,0,-2
-1,-6,-1,2,-30,-4,-2,-1
-3,3,-4,-20,26,-3,-2,-2
